0	https://www.gofundme.com/f/a-space-for-queer-bipoc-creatives-in-mi	Creative	23	An art space for QBIPOC creatives in MPLS	Minneapolis, MN	21773	20000	481	90 days 09:45:47.955564000			"
My name is Vanessa McDuffie—I’m a special education teacher, a writer, loc… Vanessa McDuffie needs your support for An art space for QBIPOC creatives in MPLS"
0	https://www.gofundme.com/f/saveiaf	Creative	23	Save IAF!	North Hollywood, CA	21294	155000	186	73 days 02:13:03.305200000			"
*See donation tier breakdown below


Dear friends, IAF family and dance community

It is with a heavy … Chehon Wespi-Tschopp needs your support for Save IAF!"
0	https://www.gofundme.com/f/saveourtheatreaat	Creative	23	Save Our Theatre	Corpus Christi, TX	21268	50000	277	60 days 19:47:08.651274000			The year began with such promise — our 10th Anniversary celebration! What was to be a season filled with r… Mary Chapa needs your support for Save Our Theatre
0	https://www.gofundme.com/f/usa-patriot-tour	Event	0	Patriots, God & Country    (formerly Patriot Tour)	Phoenix, AZ	36891	150000	183	75 days 08:40:45.011397000			"IMPORTANT UPDATE:  The Patriot Tour has had a Name Change
The Patriot… Dave Graybill needs your support for Patriots, God & Country    (formerly Patriot Tour)"
0	https://www.gofundme.com/f/assistance-with-postexoneration-expenses	Event	0	Help with post-exoneration expenses!	Ann Arbor, MI	35846	36000	695	183 days 07:41:17.481625000			Kevin Harrington was exonerated and released from prison on Tuesday,  April 21st … Jonah Rosenbaum needs your support for Help with post-exoneration expenses!
0	https://www.gofundme.com/f/ernie039s-al-fresco-appreciation	Event	0	Ernie's Al Fresco Appreciation	Pasadena, CA	33802	30000	698	16 days 00:29:43.200176000			"Dear Ernie family,

As some of you may have heard, Ernie is closing Ernie’s Al Fresco for now. Af… I Ros needs your support for Ernie's Al Fresco Appreciation"
0	https://www.gofundme.com/f/Celebrating-The-Life-and-Legacy-of-Mike-Mudge	Event	1	Celebrating The Life and Legacy of Mike Mudge	Long Beach, CA	31780	20000	129	109 days 16:56:46.545368000			"

On July 5, 2020 heaven gained an angel when our beloved, Michael Mud… Stephen Berneking needs your support for Celebrating The Life and Legacy of Mike Mudge"
0	https://www.gofundme.com/f/friar-nation-graduation-2020	Event	1	Friar Nation Graduation Celebration  2020	Clarendon Hills, IL	27735	26500	194	98 days 00:14:29.884493000			The Friar Nation Graduation Celebration 2020 Fund has been established to pay … Patrick Walsh needs your support for Friar Nation Graduation Celebration  2020
0	https://www.gofundme.com/f/five-black-activists-from-portland-to-march-in-dc	Event	1	MOMS UNITED FOR BLACK LIVES (PDX & NYC to DC)	Portland, OR	26903	25000	723	82 days 17:15:35.273334000			The world is in the midst of quite possibly the largest civil rights movem… Elisha Warren needs your support for MOMS UNITED FOR BLACK LIVES (PDX & NYC to DC)
0	https://www.gofundme.com/f/black-out-at-the-chop	Event	2	BLACK OUT at the CHOP	Seattle, WA	25493	12000	619	131 days 21:49:13.601396000			"
Hi all,

Yesterday on Juneteenth, we held a glorious 12 hr celebration of our ancestors and … Mary Hall-Williams needs your support for BLACK OUT at the CHOP"
0	https://www.gofundme.com/f/june-joplin-the-next-chapter	Event	2	June Joplin: The Next Chapter	New Orleans, LA	22400	125000	265	95 days 00:39:02.912691000			On June 14, 2020, our friend June boldly and beautifully came out as a transgender woman.… Elizabeth Lott needs your support for June Joplin: The Next Chapter
0	https://www.gofundme.com/f/tesoroclassof2020carevent	Event	2	Tesoro Class of 2020  Celebratory Car Event	Coto de Caza, CA	21525	16000	217	256 days 15:46:45.224190000			**If you are a Tesoro senior parent, please visit the event registration p… Dannielle Kelly needs your support for Tesoro Class of 2020  Celebratory Car Event
0	https://www.gofundme.com/f/10K-women-of-color-international-slumber-party	Event	3	Send 10K Women of Color to the Int'l Slumber Party	Atlanta, GA	21588	350000	237	129 days 22:43:04.668791000			"
Help us celebrate, educate, and empower 2,500 extraordinary young w… Crystal Khalil needs your support for Send 10K Women of Color to the Int'l Slumber Party"
0	https://www.gofundme.com/f/save-charlottesville039s-fireworks	Event	3	"Celebrate US! ""Save Charlottesville's Fireworks"""	Charlottesville, VA	41180	45000	248	132 days 00:45:33.028160000			" 

Charlottesville's Traditional 4th of July Fireworks Show are independe… Bob Schotta needs your support for Celebrate US! ""Save Charlottesville's Fireworks"""
0	https://www.gofundme.com/f/ashley-marie-wells-celebration	Event	3	Ashley Marie Wells Celebration	Redondo Beach, CA	19670	50000	213	108 days 00:54:32.661417000			"
ORGANIZED BY FRIENDS OF 
Ashley Marie Wells 

I am the Lenora Wells mother of Ashley Mari… Lanora Wells needs your support for Ashley Marie Wells Celebration"
0	https://www.gofundme.com/f/2020-lake-travis-fireworks-show	Event	4	2020 Lake Travis Fireworks Show	Leander, TX	19570	15000	107	173 days 21:58:03.978859000			"SAVE THE LAKE TRAVIS FIREWORKS SHOW
JULY 3rd 2020 – INDEPENDENCE DAY WEEKEND

July 4th weeke… Tony Ruff needs your support for 2020 Lake Travis Fireworks Show"
0	https://www.gofundme.com/f/our-black-legacy-matters-wilfandel-preservation	Event	4	Our Black Legacy Matters: Wilfandel Preservation	Los Angeles, CA	19010	250000	135	127 days 22:40:24.552524000			"

https://www.wilfandelclub.com 
 Our Black Legacy Matters: Wilfandel Pr… Lauren Brown needs your support for Our Black Legacy Matters: Wilfandel Preservation"
0	https://www.gofundme.com/f/mendoza-50th-anniversary-fundraiser-for-big-heroes	Event	4	Mendoza 50th Anniversary Fundraiser for BiG Heroes	Brownsville, TX	17845	50000	82	13 days 02:31:54.847730000			"Hello Friends and Family!

On October 24th, we will celebrate our 50th… Olga Mendoza needs your support for Mendoza 50th Anniversary Fundraiser for BiG Heroes"
0	https://www.gofundme.com/f/save-soulfest	Event	5	#SaveSoulFest	Merrimac, MA	15590	150000	158	161 days 02:19:24.141941000			"
These are hard times for many and while it’s hard to ask for help,
SoulFest’s future depends on it.



SoulFe… NSC Staff needs your support for #SaveSoulFest"
0	https://www.gofundme.com/f/qnasvm-kevins-girls	Event	5	Kevin’s Girls ♥️	Indianapolis, IN	15565	15000	184	132 days 00:40:01.789290000			"
In December of 2018, Kevin Prentice was diagnosed with stage 2 brain cancer. Between not being eligible … Jamela Snow needs your support for Kevin’s Girls ♥️"
0	https://www.gofundme.com/f/droidbuilders-swca2020-expenses	Event	5	Droidbuilders SWCA2020 Expenses	San Diego, CA	15435	12000	152	56 days 23:30:34.122392000			Greetings fellow Droid Builders!  Hopefully you've enjoyed our awesome participation and… Michael Kelly needs your support for Droidbuilders SWCA2020 Expenses
0	https://www.gofundme.com/f/4e9ub-chases-funeral	Event	6	Chase’s Funeral	Dayton, OH	15240	12000	234	138 days 04:16:40.535360000			On June 9th our dear Son, Brother, Friend went home to be with the Lord. I, Taneka his Best Friend is ra… Taneka Walker needs your support for Chase’s Funeral
0	https://www.gofundme.com/f/well-he039s-64	Event	6	Mark Lipson Fire Relief & Cancer Recovery Fund	Santa Cruz, CA	15335	30000	128	25 days 17:23:50.826709000			"
The man who needs no introduction. Whether you call him Mark, Marky… Elizabeth Birnbaum needs your support for Mark Lipson Fire Relief & Cancer Recovery Fund"
0	https://www.gofundme.com/f/mch23-don039t-give-up-the-ship	Event	6	Don't Give Up The Ship!	Staten Island, NY	14631	50000	230	71 days 18:28:16.143951000			"Scott LoBaidos Wesite First I want to say THANK YOU to all of you for your support! 
Without you… Scott LoBaido needs your support for Don't Give Up The Ship!"
0	https://www.gofundme.com/f/marina-rusev-causes	Event	7	Marina Rusev Causes	Marietta, GA	14135	20000	89	178 days 22:46:50.460058000			Marina Rusev  was passionate about all things in nature especially  her precious cats.   Theref… Charlie J. Sherrod needs your support for Marina Rusev Causes
0	https://www.gofundme.com/f/combat-radio-xmas-2020	Event	7	Combat Radio Xmas 2020	Canyon Country, CA	13828	15000	35	82 days 06:56:14.142962000			As the world seems to fall apart, we are about to put it back together- We will team up with … Ethan Dettenmaier needs your support for Combat Radio Xmas 2020
0	https://www.gofundme.com/f/yale-surgical-residency-appreciation-fund	Event	7	Yale Surgical Residency Appreciation Fund	New Haven, CT	13650	25000	40	153 days 01:34:26.451043000			"We appreciate our residents.

Day in and day out, our residents work hard for our … Peter Yoo needs your support for Yale Surgical Residency Appreciation Fund"
0	https://www.gofundme.com/f/nick-christian-and-nolan-a-golf-celebration	Event	8	Nick, Christian and Nolan ~ A Golf Celebration	Parker, CO	13606	12000	139	136 days 21:32:27.795271000			"We will be together
I know you can't see me, I know you are sad
I see your te… Trick Fol needs your support for Nick, Christian and Nolan ~ A Golf Celebration"
0	https://www.gofundme.com/f/ssh-secret-fundraiser-for-the-ruby	Event	8	Ssh! Secret birthday gift for Rachel	San Francisco, CA	13495	3535	139	120 days 23:21:45.114432000			"
Thank you for visiting this secret fundraising page! 

As you know,  Rachel has done—an… Mimi Lok needs your support for Ssh! Secret birthday gift for Rachel"
0	https://www.gofundme.com/f/liberty-lake-over-the-water-fireworks-show	Event	8	Liberty Lake Over the Water Fireworks Show	Liberty Lake, WA	12675	13000	151	129 days 07:01:59.440794000			The Liberty Lake Over the Water Fireworks show has been a tradition for over 20 … Jeff OShea needs your support for Liberty Lake Over the Water Fireworks Show
0	https://www.gofundme.com/f/fhs-2020-graduation-gift	Event	9	FHS 2020 Graduation Gift	Fraser, MI	12493	20000	197	170 days 21:40:29.747409000			Join us in celebrating our class of 2020 seniors.  As you know, many of their important milesto… Shannon Haase needs your support for FHS 2020 Graduation Gift
0	https://www.gofundme.com/f/celebrating-linda-lovely	Event	9	Celebration of life for Linda Lovely	Aromas, CA	12460	8000	142	101 days 00:52:17.066678000			As most of you know my mom is battling  pancreatic cancer and has decided to end her… Sadie Acosta needs your support for Celebration of life for Linda Lovely
0	https://www.gofundme.com/f/33-for-33-for-joann	Event	9	33 for 33 for JoAnn	Tarpon Springs, FL	12300	33000	30	48 days 04:50:32.385543000			JoAnn Knight has been the backbone of the St. Petersburg Bar Association for 33 years. JoAnn is retir… Nora Bergman needs your support for 33 for 33 for JoAnn
0	https://www.gofundme.com/f/trump-unity-bridge-rebuild-project	Event	10	Trump Unity Bridge rebuild project	Livonia, MI	14030	100000	208	28 days 05:14:28.696588000			Trump Unity Bridge originated in 2016. Since then, we have been working diligently to… Robert Cortis needs your support for Trump Unity Bridge rebuild project
0	https://www.gofundme.com/f/ortho-residency-program	Event	10	Ortho Residency Program	Ann Arbor, MI	12100	10000	32	161 days 09:58:45.000668000			"Colleagues,

Due to the current state of funding restrictions and social distancing, our traditio… Sheila Menna needs your support for Ortho Residency Program"
0	https://www.gofundme.com/f/sfqjda-confronting-july-4th	Event	10	Confronting July 4th!	Brooklyn, NY	12076	35000	207	122 days 11:29:40.296876000			The world appears to be changing very quickly, but of course … The Coalition to Honor  Black and Indigenous Activists needs your support for Confronting July 4th!
0	https://www.gofundme.com/f/UHURUDREAMHOUSE	Event	11	UHURU DREAM HOUSE	New Orleans, LA	11891	166000	299	105 days 08:38:56.608243000			"The Uhuru Dream House #SNATCHPOWER is a BLACK OWNED space in NOLA that will offer:
Protection and shelter… Uhuru Moor needs your support for UHURU DREAM HOUSE"
0	https://www.gofundme.com/f/the-beloved-projects-anguilla-challange	Event	11	The Beloved Project - Anguilla Challenge Charity	New York, NY	11550	10000	89	61 days 07:20:31.920394000			Goal. Raise Money (10,000) for the children and families of Anguilla durin… Peter Ward needs your support for The Beloved Project - Anguilla Challenge Charity
0	https://www.gofundme.com/f/7nsxz-birthday-car	Event	11	Birthday Car	Alamo, CA	11540	10000	30	117 days 00:41:48.245184000			My dear friend, Joe, needs help! He is like a father to me & it breaks my heart to see how comple… Elizabeth Rogers-Fortis needs your support for Birthday Car
0	https://www.gofundme.com/f/help-celebrate-sshs-class-of-2020	Event	12	Help celebrate SSHS class of 2020!	Steamboat Springs, CO	11103	10000	147	184 days 23:48:24.628180000			Life has changed for all of us very quickly, but for the Steamboat Springs High Sch… Summer Johnston needs your support for Help celebrate SSHS class of 2020!
0	https://www.gofundme.com/f/hometown-celebration-of-life-and-college-funds	Event	12	Hometown celebration of life, and college funds.	Vacaville, CA	11100	1	89	85 days 03:14:53.911805000			"
The loss of my son  Christopher Samuels has devastated us al… Laura  Nadine  Law Leifker needs your support for Hometown celebration of life, and college funds."
0	https://www.gofundme.com/f/celebrating-jenny-brelsford-the-future-of-her-son	Event	12	Celebrating Jenny Brelsford- The Future of her Son	Aurora, CO	11770	15000	173	6 days 21:38:28.228554000			Jenny Brelsford tragically lost her life on October 18th, 2020. Jenny… Tim Brelsford needs your support for Celebrating Jenny Brelsford- The Future of her Son
0	https://www.gofundme.com/f/ron-henderson	Event	13	Ron Henderson Has Stage 4 Cancer	Sacramento, CA	10777	100000	130	115 days 09:10:04.707681000			"Adventure, Strength, Fun, Loving, COURAGEOUS and simply....RAD
IS Ron Henderson
In t… Dennis Henderson needs your support for Ron Henderson Has Stage 4 Cancer"
0	https://www.gofundme.com/f/race-and-splash-for-leah	Event	13	Race and Splash for Leah	Ledyard, CT	10750	3800	148	103 days 19:07:04.044028000			Leah Suminski passed away on June 13, 2020 after a long battle with breast cancer. This y… Adrianne Canestrari needs your support for Race and Splash for Leah
0	https://www.gofundme.com/f/penny039s-retirement-celebration	Event	13	Penny's Retirement Celebration!	Ellenwood, GA	10665	10000	130	124 days 20:10:00.352703000			"
After 42+ years of dedicated service as an Administrative Professional who helped othe… Darnell Fullum needs your support for Penny's Retirement Celebration!"
0	https://www.gofundme.com/f/crf-live-fitathon	Event	14	CRF LIVE Fitathon	New York, NY	10551	15000	145	91 days 23:07:01.753066000			Core Rhythm Fitness will present CRFxBLM VIRTUAL FITATHON FUNDRAISER, taking place via Zoom Saturday, Augus… Team CRF needs your support for CRF LIVE Fitathon
0	https://www.gofundme.com/f/beta-gamma-alumni-step-up-for-ucla-fall-rush	Event	14	Beta Gamma Alumni Step Up for UCLA Fall Rush	San Francisco, CA	10551	10000	47	46 days 05:24:58.092622000			"
UCLA DELTA SIGMA PHI ALUMNI BROTHERS:  the momentum of the Beta Gamma chapter… John Fiero needs your support for Beta Gamma Alumni Step Up for UCLA Fall Rush"
0	https://www.gofundme.com/f/bzcnp-stamford-blm-street-mural	Event	14	Stamford BLM Street Mural	Stamford, CT	10433	20000	151	108 days 04:30:23.389272000			We are raising money to help paint Stamford's own BLM Street Mural on Broad Street. We are try… Thomas Madden needs your support for Stamford BLM Street Mural
0	https://www.gofundme.com/f/tahoma-high-class-of-2020-recognition	Event	15	Class of 2020 Tahoma High  Recognition	Maple Valley, WA	10405	9600	197	148 days 12:34:10.714270000			"
TAHOMA SCHOOLS  FOUNDATION EXCITING
DONATION MATCH OPPORTUNITY!!!

The Tahoma Sch… Jane Watkins needs your support for Class of 2020 Tahoma High  Recognition"
0	https://www.gofundme.com/f/qmvsj-vacation-for-willie-hudspeth-and-his-family	Event	15	Vacation for Willie Hudspeth and his family!	Denton, TX	10400	10000	464	139 days 03:21:28.075722000			For over two decades Mr. Willie Hudspeth has spent his weekends prot… Stephanie Alessandra needs your support for Vacation for Willie Hudspeth and his family!
0	https://www.gofundme.com/f/quotto-miami-with-lovequot-the-exhibit	Event	15	"""To Miami, with Love"" The Exhibit"	Miami Beach, FL	10375	15000	53	45 days 17:45:53.410803000			"Imagine this, you are one of Miami’s most sought after DJs, booking gigs a… Rahsaan Fly Guy Alexander needs your support for ""To Miami, with Love"" The Exhibit"
0	https://www.gofundme.com/f/tribute-to-ehs-class-of-2020	Event	16	Tribute to EHS Class of 2020	Essex Junction, VT	10250	9500	179	183 days 06:39:14.741394000			This fundraiser has been successfully completed. Kara Janaro, Essex mom (Jonah Janar… Christina Long Mager needs your support for Tribute to EHS Class of 2020
0	https://www.gofundme.com/f/wedding-donations-for-our-new-home	Event	16	Wedding donations for Jayme and Bella’s new home	Atlanta, GA	10000	10000	3	115 days 22:05:15.058642000			We are getting married in September and instead of a traditional weddi… Isabella Wille needs your support for Wedding donations for Jayme and Bella’s new home
0	https://www.gofundme.com/f/shhpk-honorarium-fundraiser	Event	16	SHH...PK Honorarium Fundraiser	Minneapolis, MN	10150	10000	112	138 days 01:54:55.412356000			"Hello beloved supporters!
 
As you probably know, Pastor Kelly Chatman (PK) is stepping dow… Bex Klafter needs your support for SHH...PK Honorarium Fundraiser"
0	https://www.gofundme.com/f/dacc-resident-graduation-gift	Event	17	DACC Resident Graduation Gift	Plainfield, IL	9902	3800	83	161 days 03:53:35.720769000			Please help us thank our graduating residents and fellows by contributing funds to purch… Theresa Cumming needs your support for DACC Resident Graduation Gift
0	https://www.gofundme.com/f/nancy-peters-tribute	Event	17	Nancy Peters Tribute	Raymond, NH	10488	20000	66	151 days 01:55:26.027764000			Nancy Peters has had many roles over the decades: gym teacher, athletic director, coach, mentor, fri… Matt Huffman needs your support for Nancy Peters Tribute
0	https://www.gofundme.com/f/grad-night-at-the-castle	Event	17	Sponsor a Senior for Grad Night at the Castle	Windham, NH	9686	7000	160	103 days 23:41:41.345650000			"
***UPDATE*** THANK YOU for the donations so far!  What an amazing outpourin… Marlo Devir needs your support for Sponsor a Senior for Grad Night at the Castle"
0	https://www.gofundme.com/f/8sxcb6-matt-dwyer-50th-birthday-bash	Event	18	Matt Dwyer 50th Birthday Bash	Arlington, VA	9355	20000	35	101 days 05:47:48.670868000			We are throwing a world class Birthday Bash for a world class guy.   The party will be in N… George Saltz needs your support for Matt Dwyer 50th Birthday Bash
0	https://www.gofundme.com/f/mr-patton-is-retiring-please-help-us-thank-him	Event	18	Mr. Patton is retiring! Please help us thank him.	Nashville, TN	9295	10000	141	128 days 06:16:08.975942000			"
Dear LDC Community-

Our dear Mr. Patton is retiring! He has worked for … Keri Adams needs your support for Mr. Patton is retiring! Please help us thank him."
0	https://www.gofundme.com/f/funeral-service-for-phon-neurn	Event	18	Neurn Phon , funeral service fund	Pomona, CA	9265	10000	128	111 days 05:45:50.332658000			"
Funeral service for the Neurn family. 


Hey guys as some of you guys may know Theary … Theary Neurn needs your support for Neurn Phon , funeral service fund"
0	https://www.gofundme.com/f/phs-alumni-showing-love-to-class-of-2020	Event	19	PHS Alumni Showing Love to Class of 2020	Pullman, WA	9142	6500	175	172 days 18:18:55.449421000			"
Imagine you are a senior in high school with 3 months to graduat… Nadia, Laila and Ranna Daud needs your support for PHS Alumni Showing Love to Class of 2020"
0	https://www.gofundme.com/f/jpvaku-daniel039s-celebration-of-life	Event	19	We love you Daniel	Daly City, CA	9007	20000	86	26 days 02:26:06.790780000			On Monday September 28. 2020, my brother was tragically robbed of his life.  While getting settled … Karina Santiago needs your support for We love you Daniel
0	https://www.gofundme.com/f/indian-lake-fireworks	Event	19	Indian Lake Fireworks	Dowagiac, MI	8906	5000	120	154 days 07:28:08.093972000			"Let’s celebrate the independence of our great nation with a bang!! 
This page has been set up to b… MARK KLAUSNER needs your support for Indian Lake Fireworks"
0	https://www.gofundme.com/f/rebecca-amp-jasmine-wedding-fund	Event	20	Rebecca & Jasmine's Wedding Fund	Richmond, VA	8855	44000	215	112 days 06:54:23.416554000			“I want people to know that I love you,” Jasmine told Rebecca on an afternoon in … Rebecca Wooden Keel needs your support for Rebecca & Jasmine's Wedding Fund
0	https://www.gofundme.com/f/99t6w4-marchonwashington	Event	20	#MarchOnWashingtonDC	Portland, OR	8726	10000	153	140 days 23:36:44.889065000			Thank you in advance for your support and we are grateful for all the outpouring love and support… Joe Bean Keller needs your support for #MarchOnWashingtonDC
0	https://www.gofundme.com/f/burial-for-helga-mbakwenosiri	Event	20	Burial for Helga Mbakwe-Nosiri	Union City, GA	8265	12000	181	40 days 03:22:05.225922000			With gratitude to God we regret to announce the untimely death of Mrs. Helga Nosiri (nee … Adaure Nosiri needs your support for Burial for Helga Mbakwe-Nosiri
0	https://www.gofundme.com/f/methodist-covid-commencement-2020	Event	21	Methodist COVID Commencement 2020	Brooklyn, NY	8200	5700	48	140 days 00:49:56.586717000			"Methodist COVID Graduation:

While the end of this academic year has definitely been ""un… Nazey Gulec needs your support for Methodist COVID Commencement 2020"
0	https://www.gofundme.com/f/lake-brownwood-fireworks-show-2020	Event	21	Lake Brownwood Fireworks Show 2020	Abilene, TX	8100	8000	23	141 days 03:28:39.885199000			For the last  nine years we have raised  money for a fireworks show at Lake Brown… Shea Woodard Hall needs your support for Lake Brownwood Fireworks Show 2020
0	https://www.gofundme.com/f/mt-si-class-of-2021-celebration-fund	Event	21	Mt Si Class of 2021 Celebration Fund	Snoqualmie, WA	8255	10000	90	36 days 06:19:11.173782000			For thirteen years our kids have worked hard to make it to their senior year. … Amy Bergman Hunter needs your support for Mt Si Class of 2021 Celebration Fund
0	https://www.gofundme.com/f/donations-for-his-siblings	Event	22	Donations for his siblings	Oakland, CA	7790	10000	109	27 days 05:58:41.493293000			My son was tragically killed Sunday September 27th. Im so torn and hurt .I watched my mothe… Tiffany WINTERS needs your support for Donations for his siblings
0	https://www.gofundme.com/f/send-black-moms-nyc-to-the-march-on-washington-dc	Event	22	Send Black Moms NYC to the March on Washington DC	New York, NY	7636	7500	180	74 days 05:19:10.811830000			The world is in the midst of quite possibly the largest civil rights … Solange Hansen needs your support for Send Black Moms NYC to the March on Washington DC
0	https://www.gofundme.com/f/appreciation-gift-for-phyllis-barber039s-retirement	Event	22	Appreciation Gift for Phyllis Barber's Retirement	San Diego, CA	7350	6000	18	46 days 05:09:43.141111000			Phyllis Barber has dedicated her career to serving others. Her c… Armed Services YMCA needs your support for Appreciation Gift for Phyllis Barber's Retirement
0	https://www.gofundme.com/f/patti-barr039s-retirement-fund	Event	23	Patti Barr's Retirement Fund	Severna Park, MD	7325	10000	64	120 days 23:37:58.479186000			Patti Barr - the main woman behind the scene for the Internal Medicine Residency at Alleg… Elizabeth Phung needs your support for Patti Barr's Retirement Fund
0	https://www.gofundme.com/f/n79fb-bar-mitzvah	Event	23	Bar mitzvah	Brooklyn, NY	7241	7500	98	73 days 16:45:31.883731000			"My son will be bar mitzvah oct 18
he will put on tefflin by rabbi rokeach sunday Rosh Chodesh cheshvan then … Chaim Mueller needs your support for Bar mitzvah"
0	https://www.gofundme.com/f/vdbjcy-lake-fenton-fireworks-2020	Event	23	Lake Fenton Fireworks 2020	Fenton, MI	7030	5000	79	162 days 03:04:00.240190000			Lake Fenton fireworks is ON for Saturday July 4th. Times have been tough, but not tough enough… Kevin Gerard needs your support for Lake Fenton Fireworks 2020
0	https://www.gofundme.com/f/CircleRRanch	Faith	0	Support the Last Black Farmer in Rural Oklahoma	Oklahoma City, OK	258581	500000	7243	130 days 03:21:42.554298000			Why? Covid-19 of 2020 caused my siblings to become deathly ill and some… George Roberts needs your support for Support the Last Black Farmer in Rural Oklahoma
0	https://www.gofundme.com/f/fundraiser-for-islamic-center-of-cape-girardeau	Faith	0	Fundraiser for Islamic Center of Cape Girardeau	Cape Girardeau, MO	181970	650000	2384	185 days 03:24:30.843525000			This fundraiser will benefit the Muslim community by rebuildi… Islamic Center of Cape Girardeau needs your support for Fundraiser for Islamic Center of Cape Girardeau
0	https://www.gofundme.com/f/Ethiopia-Evangelical-church-crises-CVID-19	Faith	0	Ethiopia Evangelical church crises COVID-19	Frederick, MD	174007	140000	1502	158 days 20:30:57.168074000			Organazer, Bahiru Mitiku, Sara chirst Tube,  W/Ermi Abebe, W/Zerihun, T… Haregewoin Tesfaye needs your support for Ethiopia Evangelical church crises COVID-19
0	https://www.gofundme.com/f/reformation-2020-washington-dc	Faith	1	REFORMATION 2020: Washington D.C.	Orange, VA	69923	55000	402	57 days 01:37:48.489620000			"
On September 26,  The very influential religious  thought leaders Franklin Graha… Christopher Hudson needs your support for REFORMATION 2020: Washington D.C."
0	https://www.gofundme.com/f/san-francisco-armenian-church-amp-community-offices	Faith	1	San Francisco Armenian Church & Community Offices	San Francisco, CA	81478	100000	510	39 days 02:32:42.799600000			It is with a heavy heart that we inform you that at approximat… Arakelagan Yegeghetsi needs your support for San Francisco Armenian Church & Community Offices
0	https://www.gofundme.com/f/tvcv6-brhan-haki	Faith	1	Brhan Haki	Duluth, GA	58240	100000	341	188 days 07:16:26.131012000			"
ብመሰረት መጽሓፍ ቅዱስና ዝብሎ ከምኡውን ኣብቲ ናይ ጾምን ጸሎትን ዝነበረና ወቕቲ ከም ዝተረቑሐን: ንጎይታ ብተግባር: ከነገልግሎ ድልውነትና  ንገልጽ ኣሎና። በዚ… Brhan Haki  ብርሃን ሓቂ needs your support for Brhan Haki"
0	https://www.gofundme.com/f/first-love-outreach-ministries-pandemic-relief	Faith	2	First Love Outreach Ministries -Pandemic Relief	Cleveland, OH	48625	100000	85	102 days 22:24:25.435436000			https://www.bloomberg.com/news/features/2020-07-15/america-s-2-trillion-r… Miriam Scott needs your support for First Love Outreach Ministries -Pandemic Relief
0	https://www.gofundme.com/f/ministry-relief	Faith	2	Ministry Relief Fund	Los Angeles, CA	47650	100000	527	136 days 01:59:16.814895000			The J. Drew Sheard Ministry Relief Fund was established in response to the growing need for support… Gary Sprewell needs your support for Ministry Relief Fund
0	https://www.gofundme.com/f/support-the-burned-tawfiq-mosque-in-n-minneapolis	Faith	2	Support the burned Tawfiq Mosque in N. Minneapolis	Minneapolis, MN	46749	200000	1063	168 days 06:01:46.186834000			Please join us to help rebuild Tawfiq Islamic  Center North bra… Oromia Isalmic Post needs your support for Support the burned Tawfiq Mosque in N. Minneapolis
0	https://www.gofundme.com/f/support-jwic-in-ethiopia	Faith	3	Support JWIC in Ethiopia	Fort Belvoir, VA	41158	120000	217	178 days 19:25:17.510518000			"Hello brothers and sisters around the world,

We pray that you are staying strong in your… Fantish Tewodros ማሚ needs your support for Support JWIC in Ethiopia"
0	https://www.gofundme.com/f/3sf5cg-new-church-building	Faith	3	St. Mary of Egypt, CA - New Church Building	Newhall, CA	40950	1000000	21	50 days 07:35:25.821359000			"
St. Mary of Egypt is currently in the process of        purchasing a … Fr. Zocimus Kneiber needs your support for St. Mary of Egypt, CA - New Church Building"
0	https://www.gofundme.com/f/asiyah-women039s-center-help-us-buy-a-house	Faith	3	Asiyah Women's Center: Help Us Buy a House!	Brooklyn, NY	40542	50000	650	167 days 02:27:53.129954000			It's the last ten nights of Ramadan, and Layatil Qadr is rapidly approaching. Wh… Asiyah WC needs your support for Asiyah Women's Center: Help Us Buy a House!
0	https://www.gofundme.com/f/magnificent-new-temple-iskcon-parsippany-nj	Faith	4	Magnificent Radha-Krsna Temple ISKCON Parsippany	Parsippany, NJ	39343	500000	69	120 days 07:55:02.433343000			"
EXCITING NEWS!


After years of hard work in securing prime land, … Madanagopala Dasa needs your support for Magnificent Radha-Krsna Temple ISKCON Parsippany"
0	https://www.gofundme.com/f/sisters-in-need-of-help-for-stolen-vehicle	Faith	4	Sisters in need of help for stolen vehicle	Aiea, HI	38270	25000	383	144 days 23:24:53.749927000			St.Elizabeth parish is raising funds for a new van for the Dominican Sister… Fr Arnold Ortiz needs your support for Sisters in need of help for stolen vehicle
0	https://www.gofundme.com/f/bsa-914	Faith	4	BSA 914	Rowlett, TX	37016	25000	299	153 days 07:19:10.080709000			Thanks to the overwhelming generosity of so many, we were able to surpass our goals!  Words cannot express how t… Standing Tall needs your support for BSA 914
0	https://www.gofundme.com/f/to-secure-funds-for-the-purchase-of-a-church-bldg	Faith	5	To secure  funds for the purchase of a Church bldg	Alexandria, VA	33880	150000	87	54 days 20:58:55.397124000			"
                                                                   … Tezeta Tegegne needs your support for To secure  funds for the purchase of a Church bldg"
0	https://www.gofundme.com/f/islamic-school-struggling-financially	Faith	5	Islamic School Struggling Financially	Fort Wayne, IN	31670	35000	815	157 days 18:14:21.727886000			"
To whoever is reading this, the International Leadership School is in need of yo… Fatimah Aulaqi needs your support for Islamic School Struggling Financially"
